Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,9,52,200,20,0,"[[2.8787288665771484, 3.5603716373443604, 3.7042930126190186, 3.026116132736206, 0.4864623546600342, 3.2065773010253906]]",3.4081063270568848,0.01102584134787321,2.073340892791748,2.073340892791748
Separate,9,53,200,20,0,"[[0.4366436302661896, 5.432518482208252, 2.784055709838867, 4.068244457244873, 4.994951248168945, 3.0026931762695312]]",3.950913906097412,0.01053821947425603,2.073340892791748,2.073340892791748
Separate,9,54,200,20,0,"[[4.008817672729492, 5.358739852905273, 2.239795207977295, 1.1764140129089355, 2.0678887367248535, 2.9437851905822754]]",4.475461483001709,0.01368113234639167,2.073340892791748,2.073340892791748
Separate,9,55,200,20,0,"[[1.77707839012146, 1.2934150695800781, 3.8813178539276123, 3.100564956665039, 2.999542713165283, 3.4002411365509033]]",3.5569474697113037,0.01372355315834283,2.073340892791748,2.073340892791748
Separate,9,56,200,20,0,"[[3.2099552154541016, 2.813011407852173, 3.920559883117676, 3.563885450363159, 0.9493151903152466, 3.9770545959472656]]",5.1890668869018555,0.02709265798330307,2.073340892791748,2.073340892791748
Separate,9,57,200,20,0,"[[1.8125431537628174, 2.6474530696868896, 2.392051935195923, 4.5761847496032715, 4.109179496765137, 3.0320305824279785]]",4.084815979003906,0.00948522053658962,2.073340892791748,2.073340892791748
Separate,9,58,200,20,0,"[[0.9547457098960876, 0.9465411305427551, 1.9696717262268066, 2.6482157707214355, 2.786008358001709, 2.890587568283081]]",3.441354274749756,0.01010144688189029,2.073340892791748,2.073340892791748
Separate,9,59,200,20,0,"[[1.7159217596054077, 3.9084889888763428, 3.8843390941619873, 1.5954651832580566, 1.0625306367874146, 2.281691551208496]]",4.031589031219482,0.00887535046786069,2.073340892791748,2.073340892791748
Separate,9,60,200,20,0,"[[4.9475507736206055, 3.4329395294189453, 2.3807015419006348, 3.640275716781616, 5.008930683135986, 5.035353183746338]]",3.5422966480255127,0.02748930640518665,2.073340892791748,2.073340892791748
Separate,9,61,200,20,0,"[[0.5771922469139099, 2.606726884841919, 3.293459415435791, 1.7132549285888672, 3.7724902629852295, 3.166480541229248]]",3.9548614025115967,0.00560584152117371,2.073340892791748,2.073340892791748
Separate,9,62,200,20,0,"[[3.253803014755249, 2.9346718788146973, 2.2403016090393066, 2.4240341186523438, 1.0453060865402222, 1.7891881465911865]]",2.8825933933258057,0.0131571339443326,2.073340892791748,2.073340892791748
Separate,9,63,200,20,0,"[[2.5429039001464844, 3.669717311859131, 2.484360694885254, 3.3196909427642822, 2.1757421493530273, 1.335906744003296]]",3.7327823638916016,0.01328741014003753,2.073340892791748,2.073340892791748
Separate,9,64,200,20,0,"[[5.524025917053223, 4.3736724853515625, 4.907806873321533, 3.2290616035461426, 1.4403584003448486, 5.324957847595215]]",2.2912323474884033,0.01833799295127391,2.073340892791748,2.073340892791748
Separate,9,65,200,20,0,"[[4.098834037780762, 3.6008718013763428, 1.4696029424667358, 1.2936068773269653, 2.9226982593536377, 3.069808006286621]]",2.2828166484832764,0.01264290139079094,2.073340892791748,2.073340892791748
Separate,9,66,200,20,0,"[[2.4886958599090576, 3.505260705947876, 3.8626651763916016, 3.5836105346679688, 2.435234546661377, 1.1739163398742676]]",5.328469753265381,0.01952569186687469,2.073340892791748,2.073340892791748
Separate,9,67,200,20,0,"[[2.9125895500183105, 3.4864048957824707, 5.948915481567383, 4.489954471588135, 1.988287091255188, 4.690489768981934]]",3.2546277046203613,0.03112627565860748,2.073340892791748,2.073340892791748
Separate,9,68,200,20,0,"[[2.267821788787842, 2.3897223472595215, 4.021891117095947, 2.9522194862365723, 0.46937838196754456, 3.2991416454315186]]",5.946634769439697,0.03124203160405159,2.073340892791748,2.073340892791748
Separate,9,69,200,20,0,"[[0.5684072971343994, 3.5205178260803223, 3.392692804336548, 1.2992864847183228, 2.5540599822998047, 2.123619794845581]]",1.9106117486953735,0.0220801942050457,2.073340892791748,2.073340892791748
Separate,9,70,200,20,0,"[[3.1707918643951416, 1.2658817768096924, 1.979347586631775, 1.83685302734375, 3.0729594230651855, 3.5398385524749756]]",2.5547969341278076,0.01575461216270923,2.073340892791748,2.073340892791748
Separate,9,71,200,20,0,"[[2.262387752532959, 3.8567519187927246, 3.9766342639923096, 2.688554286956787, 1.7379099130630493, 4.198360919952393]]",4.216325759887695,0.02046938613057136,2.073340892791748,2.073340892791748
Separate,9,72,200,20,0,"[[3.823133707046509, 5.138923168182373, 3.335137128829956, 5.560365200042725, 3.432746648788452, 3.733619213104248]]",3.802372932434082,0.02354584820568561,2.073340892791748,2.073340892791748
Separate,9,73,200,20,0,"[[2.377983808517456, 2.6555943489074707, 5.125932693481445, 5.838237762451172, 2.684852361679077, 3.80039119720459]]",4.09813117980957,0.01313086319714784,2.073340892791748,2.073340892791748
Separate,9,74,200,20,0,"[[2.527820587158203, 4.003193378448486, 0.5126226544380188, 5.374297142028809, 4.904262065887451, 5.049935340881348]]",2.7559783458709717,0.00622543925419449,2.073340892791748,2.073340892791748
Separate,9,75,200,20,0,"[[1.8784562349319458, 2.0443203449249268, 0.9033989310264587, 2.7474076747894287, 3.0536530017852783, 3.1130330562591553]]",3.832019090652466,0.01321243960410356,2.073340892791748,2.073340892791748
Separate,9,76,200,20,0,"[[4.1795172691345215, 3.30220103263855, 1.9567291736602783, 0.5949951410293579, 4.33731746673584, 3.5011510848999023]]",3.5988054275512695,0.01150252297520637,2.073340892791748,2.073340892791748
Separate,9,77,200,20,0,"[[3.3195576667785645, 1.205388069152832, 3.377696990966797, 1.0765650272369385, 2.729771137237549, 1.9441012144088745]]",4.116177082061768,0.0098008532077074,2.073340892791748,2.073340892791748
Separate,9,78,200,20,0,"[[3.9881269931793213, 3.9698755741119385, 3.4919841289520264, 3.5492939949035645, 2.4189324378967285, 3.6307709217071533]]",4.266921520233154,0.01588909514248371,2.073340892791748,2.073340892791748
Separate,9,79,200,20,0,"[[3.331022024154663, 3.6635401248931885, 2.237565755844116, 3.467668294906616, 2.7773449420928955, 2.6609065532684326]]",4.8767805099487305,0.03766920790076256,2.073340892791748,2.073340892791748
Separate,9,80,200,20,0,"[[4.721256256103516, 2.7459545135498047, 2.4511616230010986, 1.557216763496399, 1.9332853555679321, 4.604047775268555]]",1.567616581916809,0.00609735818579793,2.073340892791748,2.073340892791748
Separate,9,81,200,20,0,"[[2.7212958335876465, 3.6853346824645996, 1.1278761625289917, 1.2785940170288086, 3.9311492443084717, 4.842730522155762]]",2.857976198196411,0.0188178438693285,2.073340892791748,2.073340892791748
Separate,9,82,200,20,0,"[[3.4895851612091064, 4.123142242431641, 2.7696592807769775, 2.0696773529052734, 3.307020664215088, 1.3145626783370972]]",1.9869316816329956,0.02109904401004314,2.073340892791748,2.073340892791748
Separate,9,83,200,20,0,"[[3.6390442848205566, 2.512939214706421, 1.5637279748916626, 3.5393080711364746, 3.267564058303833, 2.2859067916870117]]",4.460827350616455,0.03967607393860817,2.073340892791748,2.073340892791748
Separate,9,84,200,20,0,"[[3.8185336589813232, 4.115980625152588, 1.2208212614059448, 2.128767967224121, 2.580106496810913, 3.356520414352417]]",4.597393035888672,0.0265335850417614,2.073340892791748,2.073340892791748
Separate,9,85,200,20,0,"[[3.1969313621520996, 3.0872554779052734, 3.5842771530151367, 3.015808343887329, 4.426877975463867, 2.916219711303711]]",4.037573337554932,0.02712983451783657,2.073340892791748,2.073340892791748
Separate,9,86,200,20,0,"[[4.189939498901367, 2.07468318939209, 3.1624462604522705, 3.4607958793640137, 2.94946026802063, 1.536198377609253]]",3.881826400756836,0.02197042107582092,2.073340892791748,2.073340892791748
Separate,9,87,200,20,0,"[[1.6111841201782227, 2.0844526290893555, 4.352591514587402, 2.9772698879241943, 2.763823986053467, 2.466547966003418]]",3.8840723037719727,0.00913949869573116,2.073340892791748,2.073340892791748
Separate,9,88,200,20,0,"[[4.326883316040039, 4.650699615478516, 2.59684157371521, 2.598551034927368, 1.0574982166290283, 2.7641217708587646]]",3.2447190284729004,0.04472764581441879,2.073340892791748,2.073340892791748
Separate,9,89,200,20,0,"[[2.0957088470458984, 3.3787808418273926, 1.7278950214385986, 3.6855199337005615, 3.80061411857605, 5.797758102416992]]",4.169564247131348,0.02774973027408123,2.073340892791748,2.073340892791748
Separate,9,90,200,20,0,"[[4.784071445465088, 3.146682024002075, 3.3906991481781006, 1.1862088441848755, 2.8779358863830566, 2.3010947704315186]]",3.674579381942749,0.00935494527220726,2.073340892791748,2.073340892791748
Separate,9,91,200,20,0,"[[4.175951957702637, 2.096778631210327, 2.6464803218841553, 4.695638179779053, 1.5321531295776367, 0.9035736322402954]]",4.199884414672852,0.01589551568031311,2.073340892791748,2.073340892791748
Separate,9,92,200,20,0,"[[3.7308311462402344, 2.7698347568511963, 3.766605854034424, 3.8317856788635254, 3.0982792377471924, 3.139539957046509]]",3.4684648513793945,0.0198924820870161,2.073340892791748,2.073340892791748
Separate,9,93,200,20,0,"[[0.8165842294692993, 0.8816973567008972, 3.284383535385132, 3.2808430194854736, 2.3738718032836914, 2.668720006942749]]",3.887718677520752,0.01451790519058704,2.073340892791748,2.073340892791748
Separate,9,94,200,20,0,"[[3.790722608566284, 3.4563751220703125, 1.4869751930236816, 1.550113320350647, 3.1663999557495117, 5.617578506469727]]",3.37169885635376,0.01527898292988538,2.073340892791748,2.073340892791748
Separate,9,95,200,20,0,"[[3.6740241050720215, 2.757915735244751, 1.7140936851501465, 4.45310640335083, 2.283856153488159, 4.970126628875732]]",2.9264400005340576,0.01463512517511844,2.073340892791748,2.073340892791748
Separate,9,96,200,20,0,"[[2.517784595489502, 1.7021852731704712, 0.7996556162834167, 1.8057003021240234, 1.8755316734313965, 2.1539621353149414]]",2.563887596130371,0.0123355034738779,2.073340892791748,2.073340892791748
Separate,9,97,200,20,0,"[[1.780165195465088, 5.872463226318359, 2.025909423828125, 4.4886250495910645, 5.266768932342529, 3.4232394695281982]]",3.338015556335449,0.02311325259506702,2.073340892791748,2.073340892791748
Separate,9,98,200,20,0,"[[0.43209901452064514, 3.5014538764953613, 4.28447151184082, 3.2010364532470703, 3.208019256591797, 3.4266629219055176]]",3.5299596786499023,0.01020293869078159,2.073340892791748,2.073340892791748
Separate,9,99,200,20,0,"[[4.3341546058654785, 2.7472293376922607, 1.276178240776062, 2.8117282390594482, 1.7114512920379639, 3.5785892009735107]]",4.565731048583984,0.00761205842718482,2.073340892791748,2.073340892791748
Separate,9,100,200,20,0,"[[3.957167148590088, 3.78322172164917, 3.2330076694488525, 2.4985430240631104, 0.889396071434021, 0.6107359528541565]]",2.666771650314331,0.01258841343224048,2.073340892791748,2.073340892791748
Separate,10,0,200,20,0,NA,NA,NA,1.8670283555984497,1.8670283555984497
Separate,10,1,200,20,0,"[[2.754497528076172, 1.1940923929214478, 1.6927101612091064, 4.901761531829834, 3.9657816886901855, 5.55808687210083]]",4.617624282836914,0.00853234250098466,1.8670283555984497,1.8670283555984497
Separate,10,2,200,20,0,"[[2.400489330291748, 3.4891769886016846, 3.541673183441162, 2.5936501026153564, 1.2621783018112183, 1.9569315910339355]]",5.84584379196167,0.01563122309744358,1.8670283555984497,1.8670283555984497
Separate,10,3,200,20,0,"[[1.5697122812271118, 2.27005672454834, 2.061427116394043, 3.799436330795288, 4.295365810394287, 3.05922269821167]]",3.7865264415740967,0.00679106870666146,1.8670283555984497,1.8670283555984497
Separate,10,4,200,20,0,"[[3.6672134399414062, 0.6379320621490479, 3.1110024452209473, 2.857646942138672, 2.0015065670013428, 4.002943515777588]]",5.767867565155029,0.00989314168691635,1.8670283555984497,1.8670283555984497
Separate,10,5,200,20,0,"[[5.293221950531006, 1.1685903072357178, 2.308450937271118, 4.02757453918457, 3.0520079135894775, 6.080782890319824]]",2.445448875427246,0.00418594200164079,1.8670283555984497,1.8670283555984497
Separate,10,6,200,20,0,"[[3.415257215499878, 6.797867774963379, 1.0479742288589478, 2.7187681198120117, 6.132887840270996, 3.613393783569336]]",4.265110969543457,0.01991146616637706,1.8670283555984497,1.8670283555984497
Separate,10,7,200,20,0,"[[3.6487464904785156, 1.1162419319152832, 2.266741991043091, 2.1179704666137695, 3.5030150413513184, 2.268211841583252]]",3.578857898712158,0.0122151281684637,1.8670283555984497,1.8670283555984497
Separate,10,8,200,20,0,"[[1.125427484512329, 2.076857805252075, 2.339052200317383, 1.7959059476852417, 3.0196499824523926, 1.3866780996322632]]",4.063145160675049,0.01586538925766945,1.8670283555984497,1.8670283555984497
Separate,10,9,200,20,0,"[[2.1904335021972656, 3.035045623779297, 1.2062188386917114, 4.407101154327393, 4.220048904418945, 5.30546236038208]]",3.3617851734161377,0.00671330001205205,1.8670283555984497,1.8670283555984497
Separate,10,10,200,20,0,"[[2.5558183193206787, 4.1213698387146, 4.082699775695801, 4.837790012359619, 4.612870216369629, 3.2101221084594727]]",2.5142104625701904,0.00909460801631212,1.8670283555984497,1.8670283555984497
Separate,10,11,200,20,0,"[[3.323690891265869, 2.0135574340820312, 1.2693461179733276, 3.624497890472412, 3.300412178039551, 1.4470092058181763]]",3.065793037414551,0.01657129265367984,1.8670283555984497,1.8670283555984497
Separate,10,12,200,20,0,"[[2.2511823177337646, 2.330366611480713, 0.5156381130218506, 3.1075892448425293, 2.053976058959961, 3.503190279006958]]",3.4302077293395996,0.0075793107971549,1.8670283555984497,1.8670283555984497
Separate,10,13,200,20,0,"[[3.440995454788208, 1.8598594665527344, 1.946186900138855, 4.324273109436035, 4.143487930297852, 3.2466166019439697]]",4.086799621582031,0.01994580402970314,1.8670283555984497,1.8670283555984497
Separate,10,14,200,20,0,"[[2.268575668334961, 4.009304523468018, 0.6371947526931763, 4.30767297744751, 3.176886558532715, 4.38302755355835]]",3.762042760848999,0.01370177790522575,1.8670283555984497,1.8670283555984497
Separate,10,15,200,20,0,"[[1.1477869749069214, 2.6482205390930176, 1.5522067546844482, 2.8850040435791016, 1.9161264896392822, 3.172299861907959]]",4.872714519500732,0.01990415900945663,1.8670283555984497,1.8670283555984497
Separate,10,16,200,20,0,"[[3.2601687908172607, 4.683272838592529, 3.9936089515686035, 3.189480781555176, 4.250848770141602, 3.6748127937316895]]",5.116137504577637,0.04382805153727531,1.8670283555984497,1.8670283555984497
Separate,10,17,200,20,0,"[[4.121555805206299, 6.710501194000244, 1.9015600681304932, 1.1292908191680908, 5.177935600280762, 5.176914691925049]]",3.5352017879486084,0.01442108210176229,1.8670283555984497,1.8670283555984497
Separate,10,18,200,20,0,"[[3.7991020679473877, 5.946517467498779, 2.7187118530273438, 2.819692611694336, 5.0734124183654785, 5.413259029388428]]",3.721954345703125,0.01646802760660648,1.8670283555984497,1.8670283555984497
Separate,10,19,200,20,0,"[[1.4336868524551392, 3.937621831893921, 2.370574951171875, 6.0516886711120605, 3.1891820430755615, 2.489553928375244]]",4.651447772979736,0.02074818685650825,1.8670283555984497,1.8670283555984497
Separate,10,20,200,20,0,"[[5.351547718048096, 4.822793960571289, 3.729841709136963, 2.4283246994018555, 4.241203784942627, 0.9008946418762207]]",3.824866533279419,0.01544882543385028,1.8670283555984497,1.8670283555984497
Separate,10,21,200,20,0,"[[3.166016101837158, 4.944486618041992, 3.00797176361084, 2.597655773162842, 4.487576484680176, 3.046725273132324]]",2.7331655025482178,0.01099677104502916,1.8670283555984497,1.8670283555984497
Separate,10,22,200,20,0,"[[4.556221008300781, 1.6443766355514526, 0.7155725955963135, 2.0087714195251465, 3.1588001251220703, 3.2607529163360596]]",3.260810613632202,0.01038293726742267,1.8670283555984497,1.8670283555984497
Separate,10,23,200,20,0,"[[3.3389220237731934, 5.587708473205566, 1.2217210531234741, 5.230235576629639, 5.7014055252075195, 5.399418354034424]]",5.020445823669434,0.01791642606258392,1.8670283555984497,1.8670283555984497
Separate,10,24,200,20,0,"[[3.9361627101898193, 2.9265542030334473, 3.887007236480713, 3.44602108001709, 3.0534608364105225, 4.883787155151367]]",3.040316581726074,0.02165734767913818,2.36205792427063,2.36205792427063
Separate,10,25,200,20,0,"[[4.678232669830322, 5.406134605407715, 1.2539905309677124, 0.757027804851532, 4.896817207336426, 4.543116092681885]]",3.4921040534973145,0.00425231177359819,2.36205792427063,2.36205792427063
Separate,10,26,200,20,0,"[[2.4431610107421875, 4.905350208282471, 0.9018786549568176, 2.3853886127471924, 4.396393299102783, 4.0616021156311035]]",1.5703413486480713,0.00590414274483919,2.36205792427063,2.36205792427063
Separate,10,27,200,20,0,"[[4.364192008972168, 2.471925973892212, 1.5599939823150635, 1.4186995029449463, 3.1714208126068115, 2.759105682373047]]",2.8974997997283936,0.01085840072482824,2.36205792427063,2.36205792427063
Separate,10,28,200,20,0,"[[1.3253401517868042, 3.1422784328460693, 4.052253723144531, 4.09066915512085, 5.125572204589844, 4.537032127380371]]",4.646848201751709,0.02208809368312359,2.36205792427063,2.36205792427063
Separate,10,29,200,20,0,"[[5.030041694641113, 3.797243118286133, 1.4360233545303345, 1.909537672996521, 2.306206464767456, 3.7275969982147217]]",3.505924701690674,0.01800389029085636,2.36205792427063,2.36205792427063
