Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,2,41,500,50,0,"[[3.242356777191162, 2.9654603004455566, 2.6549999713897705, 2.62284517288208, 6.116053581237793, 2.3977468013763428]]",3.5713443756103516,0.15103645622730255,2.488093376159668,2.488093376159668
Separate,2,42,500,50,0,"[[3.1161534786224365, 1.3505206108093262, 0.7804895639419556, 2.855738401412964, 0.9993146657943726, 1.896313190460205]]",4.554360389709473,0.03836041316390037,2.488093376159668,2.488093376159668
Separate,2,43,500,50,0,"[[3.299731969833374, 3.0431888103485107, 0.4216870069503784, 3.112118721008301, 2.0047309398651123, 2.9813215732574463]]",4.6223859786987305,0.04597223550081253,2.488093376159668,2.488093376159668
Separate,2,44,500,50,0,"[[2.212773323059082, 0.6134824752807617, 2.3264966011047363, 1.10779869556427, 0.6971994042396545, 2.8322501182556152]]",2.271809339523315,0.03160994127392769,2.488093376159668,2.488093376159668
Separate,2,45,500,50,0,"[[3.338021993637085, 2.2527737617492676, 2.7417337894439697, 2.310870885848999, 2.272491455078125, 3.5934975147247314]]",2.426614284515381,0.05624203756451607,2.488093376159668,2.488093376159668
Separate,2,46,500,50,0,"[[5.15449857711792, 1.0533998012542725, 2.02079439163208, 0.7821577191352844, 1.4624990224838257, 1.283877968788147]]",1.859006404876709,0.02802646718919277,2.488093376159668,2.488093376159668
Separate,2,47,500,50,0,"[[3.1273648738861084, 3.5821876525878906, 1.029860019683838, 0.4076009690761566, 2.664217472076416, 3.1863343715667725]]",2.78541898727417,0.02132109180092811,2.488093376159668,2.488093376159668
Separate,2,48,500,50,0,"[[0.7930241823196411, 2.291138172149658, 0.5572689175605774, 3.3035194873809814, 1.2621502876281738, 3.250983953475952]]",3.2390494346618652,0.01792202144861221,2.488093376159668,2.488093376159668
Separate,2,49,500,50,0,"[[1.02701997756958, 2.8539421558380127, 1.2970342636108398, 1.2688108682632446, 2.3475043773651123, 2.6140522956848145]]",2.8500399589538574,0.04336634278297424,2.488093376159668,2.488093376159668
Separate,2,50,500,50,0,"[[0.8237593770027161, 1.901360034942627, 0.9666657447814941, 2.2010488510131836, 0.8541820049285889, 2.711310386657715]]",2.821070909500122,0.01974219642579555,2.488093376159668,2.488093376159668
Separate,3,0,500,50,0,NA,NA,NA,2.8534440994262695,2.8534440994262695
Separate,3,1,500,50,0,"[[0.9169254899024963, 0.3081497550010681, 2.354832410812378, 1.922686219215393, 3.8049542903900146, 2.6855628490448]]",1.4252965450286863,0.0080571249127388,2.8534440994262695,2.8534440994262695
Separate,3,2,500,50,0,"[[2.431704521179199, 0.3310222327709198, 0.9919012784957886, 1.8870526552200317, 2.622833728790283, 2.573899745941162]]",2.659273386001587,0.01184652093797922,2.8534440994262695,2.8534440994262695
Separate,3,3,500,50,0,"[[2.5022971630096436, 2.5883939266204834, 1.6447525024414062, 3.9451537132263184, 2.2979319095611572, 1.1314105987548828]]",2.867785692214966,0.04149657860398292,2.8534440994262695,2.8534440994262695
Separate,3,4,500,50,0,"[[3.624351978302002, 2.0922176837921143, 0.4214499592781067, 3.9730348587036133, 1.2138780355453491, 2.485208511352539]]",3.044466018676758,0.0237987358123064,2.8534440994262695,2.8534440994262695
Separate,3,5,500,50,0,"[[3.1937332153320312, 2.6141774654388428, 1.6890461444854736, 1.0344324111938477, 2.345595598220825, 2.848375082015991]]",3.065391540527344,0.03249497339129448,2.8534440994262695,2.8534440994262695
Separate,3,6,500,50,0,"[[1.6244745254516602, 1.1671192646026611, 2.2633955478668213, 2.6522364616394043, 1.0206668376922607, 2.6832263469696045]]",1.5343258380889893,0.01626655459403991,2.8534440994262695,2.8534440994262695
Separate,3,7,500,50,0,"[[2.434767007827759, 4.779599666595459, 2.726787567138672, 4.168720245361328, 1.4642530679702759, 3.8571157455444336]]",3.477428674697876,0.03819332271814346,2.8534440994262695,2.8534440994262695
Separate,3,8,500,50,0,"[[4.320134162902832, 3.7583909034729004, 0.7065778970718384, 2.687992572784424, 1.2708791494369507, 3.9016432762145996]]",3.547116994857788,0.04131368920207023,2.8534440994262695,2.8534440994262695
Separate,3,9,500,50,0,"[[2.4300618171691895, 3.2232887744903564, 3.0313644409179688, 1.796703577041626, 1.1301403045654297, 2.237809181213379]]",3.812518119812012,0.02970136329531669,2.8534440994262695,2.8534440994262695
Separate,3,10,500,50,0,"[[2.6005942821502686, 3.7239298820495605, 0.7625579237937927, 2.598792552947998, 2.6955063343048096, 1.5439200401306152]]",4.314420700073242,0.04035649076104164,2.8534440994262695,2.8534440994262695
Separate,3,11,500,50,0,"[[1.2736190557479858, 1.6935303211212158, 0.465939998626709, 1.2013845443725586, 5.059483051300049, 3.285834789276123]]",5.631315231323242,0.02317196689546108,2.8534440994262695,2.8534440994262695
Separate,3,12,500,50,0,"[[3.830289602279663, 2.8082878589630127, 1.4955517053604126, 4.0971856117248535, 4.017425537109375, 2.6800386905670166]]",1.6097184419631958,0.04487691819667816,2.8534440994262695,2.8534440994262695
Separate,3,13,500,50,0,"[[2.1651740074157715, 3.6588382720947266, 3.2938075065612793, 3.2632644176483154, 2.139035224914551, 4.151312828063965]]",3.2926907539367676,0.10028158128261566,2.8534440994262695,2.8534440994262695
Separate,3,14,500,50,0,"[[1.9619884490966797, 2.2922441959381104, 0.4659128189086914, 4.697081565856934, 1.2439805269241333, 3.9817702770233154]]",2.1923837661743164,0.0286441221833229,2.8534440994262695,2.8534440994262695
Separate,3,15,500,50,0,"[[2.0150091648101807, 2.6148929595947266, 4.16717004776001, 3.110901117324829, 0.2445785105228424, 4.31605339050293]]",3.430997133255005,0.01315768156200647,2.8534440994262695,2.8534440994262695
Separate,3,16,500,50,0,"[[3.0998029708862305, 4.410810947418213, 2.754915714263916, 2.909579277038574, 0.31849291920661926, 3.2601943016052246]]",3.6819217205047607,0.0314008891582489,2.8534440994262695,2.8534440994262695
Separate,3,17,500,50,0,"[[3.3930561542510986, 1.1449328660964966, 0.6350212097167969, 2.4846155643463135, 2.576345682144165, 3.2056736946105957]]",4.442516803741455,0.03267783671617508,2.8534440994262695,2.8534440994262695
Separate,3,18,500,50,0,"[[2.2246737480163574, 1.328243613243103, 0.7006542682647705, 3.318903923034668, 3.5918636322021484, 1.2015653848648071]]",1.9872591495513916,0.01981069706380367,2.8534440994262695,2.8534440994262695
Separate,3,19,500,50,0,"[[0.8359270691871643, 0.8056788444519043, 3.0125226974487305, 1.9377875328063965, 3.1865036487579346, 2.7443912029266357]]",1.9408602714538576,0.02577266283333301,2.8534440994262695,2.8534440994262695
Separate,3,20,500,50,0,"[[2.259110689163208, 0.41352230310440063, 0.5194575786590576, 2.0269322395324707, 2.083198070526123, 3.039666175842285]]",3.349971055984497,0.02554457634687423,2.8534440994262695,2.8534440994262695
Separate,3,21,500,50,0,"[[1.1510047912597656, 2.910153865814209, 3.7807388305664062, 2.677460193634033, 4.373072624206543, 5.662770748138428]]",3.6554276943206783,0.01609026826918125,2.8534440994262695,2.8534440994262695
Separate,3,22,500,50,0,"[[3.211139678955078, 3.443085193634033, 1.303870439529419, 1.9377702474594116, 3.6208226680755615, 2.9791643619537354]]",3.1685357093811035,0.0399768054485321,2.8534440994262695,2.8534440994262695
Separate,3,23,500,50,0,"[[3.727342128753662, 4.075802803039551, 4.7976908683776855, 5.62418270111084, 0.25013917684555054, 3.1807737350463867]]",3.649229049682617,0.01928938739001751,2.8534440994262695,2.8534440994262695
Separate,3,24,500,50,0,"[[1.9688907861709595, 0.9909124970436096, 1.3462167978286743, 2.2149250507354736, 0.5563769340515137, 2.158665657043457]]",5.077270984649658,0.01715271547436714,2.8534440994262695,2.8534440994262695
Separate,3,25,500,50,0,"[[2.581190824508667, 0.823747992515564, 2.7608425617218018, 2.327035427093506, 2.580292224884033, 1.6678545475006104]]",3.052210807800293,0.04708577692508697,2.8534440994262695,2.8534440994262695
Separate,3,26,500,50,0,"[[3.552180767059326, 3.13533091545105, 3.397791624069214, 4.404369831085205, 0.9725725650787354, 3.622246742248535]]",4.378291130065918,0.04123193770647049,2.8534440994262695,2.8534440994262695
Separate,3,27,500,50,0,"[[2.8373863697052, 3.264345407485962, 4.0012359619140625, 5.743198871612549, 2.4379966259002686, 2.272298574447632]]",3.6055469512939458,0.06496387720108032,2.8534440994262695,2.8534440994262695
Separate,3,28,500,50,0,"[[4.203542709350586, 2.032294750213623, 0.6703316569328308, 4.285926818847656, 3.1698079109191895, 5.048259735107422]]",5.335878849029541,0.04703209176659584,2.8534440994262695,2.8534440994262695
Separate,3,29,500,50,0,"[[1.1837941408157349, 1.7086881399154663, 1.3912216424942017, 3.0480663776397705, 2.6518354415893555, 1.5988248586654663]]",3.0006723403930664,0.04083999618887901,2.8534440994262695,2.8534440994262695
Separate,3,30,500,50,0,"[[3.5316405296325684, 2.139521360397339, 0.9616777896881104, 3.200423002243042, 2.216344118118286, 0.6336075663566589]]",4.365880012512207,0.03891843557357788,2.8534440994262695,2.8534440994262695
Separate,3,31,500,50,0,"[[3.3329572677612305, 1.6879571676254272, 0.8994390964508057, 3.166581869125366, 2.7591888904571533, 3.202242374420166]]",1.4538695812225342,0.01418557669967413,2.8534440994262695,2.8534440994262695
Separate,3,32,500,50,0,"[[3.0732083320617676, 2.882840156555176, 2.065246105194092, 3.242051601409912, 3.411071538925171, 1.9687368869781494]]",2.0826327800750732,0.06101248040795326,2.8534440994262695,2.8534440994262695
Separate,3,33,500,50,0,"[[2.4724831581115723, 4.611335277557373, 3.1082539558410645, 3.028656244277954, 2.4145846366882324, 1.2047967910766602]]",3.8266408443450928,0.0678597241640091,2.8534440994262695,2.8534440994262695
Separate,3,34,500,50,0,"[[0.1979503184556961, 4.538272857666016, 3.380889892578125, 3.6124467849731445, 1.87982976436615, 3.111624002456665]]",5.066723823547363,0.01366375293582677,2.8534440994262695,2.8534440994262695
Separate,3,35,500,50,0,"[[4.643375873565674, 0.5990845561027527, 2.079359292984009, 2.1585757732391357, 4.2234721183776855, 3.651165008544922]]",2.6734766960144043,0.03937859833240509,2.8534440994262695,2.8534440994262695
Separate,3,36,500,50,0,"[[3.178194284439087, 2.8969037532806396, 0.22443243861198425, 3.9417145252227783, 2.0778939723968506, 3.549631118774414]]",5.04425048828125,0.0538603700697422,2.8534440994262695,2.8534440994262695
Separate,3,37,500,50,0,"[[3.336080551147461, 2.021228075027466, 0.6780939698219299, 2.8871560096740723, 0.5807918906211853, 1.2979451417922974]]",1.6713993549346924,0.01868082955479622,2.8534440994262695,2.8534440994262695
Separate,3,38,500,50,0,"[[2.3385558128356934, 1.7948942184448242, 0.9047181606292725, 1.440896987915039, 0.6256351470947266, 2.984786033630371]]",3.148124933242798,0.03156376630067825,2.8534440994262695,2.8534440994262695
Separate,3,39,500,50,0,"[[6.190483570098877, 2.489802360534668, 1.5332962274551392, 0.43838465213775635, 2.269087553024292, 2.2672221660614014]]",3.784702777862549,0.02188581600785255,2.8534440994262695,2.8534440994262695
Separate,3,40,500,50,0,"[[2.896916627883911, 3.8199000358581543, 3.9051239490509033, 1.8861286640167236, 1.4476277828216553, 2.5811102390289307]]",2.239403486251831,0.01928116753697395,2.8534440994262695,2.8534440994262695
Separate,3,41,500,50,0,"[[2.314760684967041, 3.703359603881836, 5.124439239501953, 2.220102310180664, 1.9810428619384766, 3.428605794906616]]",2.7097599506378174,0.03885548189282417,2.8534440994262695,2.8534440994262695
Separate,3,42,500,50,0,"[[2.736117362976074, 0.8225353360176086, 2.689234495162964, 3.267461061477661, 0.9377163648605347, 3.324833631515503]]",3.5398499965667725,0.05602670833468437,2.8534440994262695,2.8534440994262695
Separate,3,43,500,50,0,"[[2.3981759548187256, 2.9713680744171143, 0.6079597473144531, 3.096958875656128, 2.318272829055786, 2.968315839767456]]",1.4325138330459597,0.02306663617491722,2.8534440994262695,2.8534440994262695
Separate,3,44,500,50,0,"[[4.293474197387695, 5.137870788574219, 0.751687228679657, 5.4720916748046875, 3.348099708557129, 4.427571773529053]]",3.4065287113189697,0.02802879922091961,2.8534440994262695,2.8534440994262695
Separate,3,45,500,50,0,"[[1.5179920196533203, 4.421380996704102, 1.1866092681884766, 3.7513821125030518, 3.997796058654785, 3.338301658630371]]",2.6688425540924072,0.07222667336463928,2.8534440994262695,2.8534440994262695
Separate,3,46,500,50,0,"[[3.9548606872558594, 0.483399361371994, 2.3587889671325684, 1.7929373979568481, 3.64957857131958, 3.575446605682373]]",5.744941234588623,0.02389435097575187,2.8534440994262695,2.8534440994262695
Separate,3,47,500,50,0,"[[3.725867509841919, 2.3170461654663086, 5.022716999053955, 5.131328582763672, 3.261963367462158, 0.4460310637950897]]",4.04802942276001,0.04615126922726631,2.8534440994262695,2.8534440994262695
Separate,3,48,500,50,0,"[[2.90897536277771, 1.8565971851348877, 2.342527151107788, 2.859225273132324, 1.5608487129211426, 3.4411377906799316]]",2.585902214050293,0.11287041008472444,2.8534440994262695,2.8534440994262695
Separate,3,49,500,50,0,"[[3.664482593536377, 0.7414610981941223, 1.3030420541763306, 2.805002212524414, 1.3789700269699097, 1.5689760446548462]]",2.1314375400543213,0.02383755706250667,2.8534440994262695,2.8534440994262695
Separate,3,50,500,50,0,"[[2.5770113468170166, 4.870589256286621, 1.137974739074707, 6.615584850311279, 2.5129337310791016, 4.585730075836182]]",4.643803596496582,0.08699855953454971,2.8534440994262695,2.8534440994262695
Separate,4,0,500,50,0,NA,NA,NA,2.543541669845581,2.543541669845581
Separate,4,1,500,50,0,"[[3.9606521129608154, 3.3185393810272217, 2.230295181274414, 3.971144914627075, 0.9995273351669312, 3.0836474895477295]]",3.768113136291504,0.03981034830212593,2.543541669845581,2.543541669845581
Separate,4,2,500,50,0,"[[4.203258991241455, 2.2694454193115234, 3.6543772220611572, 6.095588684082031, 2.972815752029419, 4.577695369720459]]",2.9441516399383545,0.04758213832974434,2.543541669845581,2.543541669845581
Separate,4,3,500,50,0,"[[1.049791693687439, 4.954724311828613, 3.4358479976654053, 2.210233211517334, 3.149111270904541, 3.6997509002685547]]",3.643284320831299,0.12119928002357484,2.543541669845581,2.543541669845581
Separate,4,4,500,50,0,"[[4.495262145996094, 0.3624221384525299, 2.764242649078369, 3.3672447204589844, 1.8458888530731201, 2.629143476486206]]",3.4961588382720947,0.03450121358036995,2.543541669845581,2.543541669845581
Separate,4,5,500,50,0,"[[2.3567686080932617, 1.4752609729766846, 0.649046003818512, 2.5843634605407715, 3.6173665523529053, 3.3393070697784424]]",3.527756929397583,0.03740110993385315,2.543541669845581,2.543541669845581
Separate,4,6,500,50,0,"[[0.6763761043548584, 4.333085060119629, 2.4353253841400146, 5.859081268310547, 5.300047397613525, 4.208325386047363]]",3.54982328414917,0.03094570338726043,2.543541669845581,2.543541669845581
Separate,4,7,500,50,0,"[[4.721505641937256, 2.812647581100464, 3.478250026702881, 0.9817409515380859, 0.7205565571784973, 3.4777302742004395]]",3.0766708850860596,0.01967288181185722,2.543541669845581,2.543541669845581
Separate,4,8,500,50,0,"[[1.0417652130126953, 5.759862899780273, 4.419707775115967, 2.921257495880127, 4.409207344055176, 5.236274242401123]]",2.658905029296875,0.05477092042565346,2.543541669845581,2.543541669845581
Separate,4,9,500,50,0,"[[2.207127571105957, 1.4998399019241333, 2.6370320320129395, 1.7148237228393555, 4.553314208984375, 3.3710010051727295]]",2.6913907527923584,0.03556134551763534,2.543541669845581,2.543541669845581
Separate,4,10,500,50,0,"[[3.189969778060913, 1.9144229888916016, 1.2603895664215088, 0.37268152832984924, 1.5621517896652222, 4.404271602630615]]",2.879661321640014,0.01102917827665805,2.543541669845581,2.543541669845581
Separate,4,11,500,50,0,"[[0.9885305166244507, 2.2298576831817627, 2.2560482025146484, 3.1239757537841797, 1.1376515626907349, 2.2345967292785645]]",1.8868924379348757,0.01779312454164028,2.543541669845581,2.543541669845581
Separate,4,12,500,50,0,"[[3.5790443420410156, 4.229642868041992, 0.9019907116889954, 1.5902740955352783, 3.643386125564575, 4.20725154876709]]",3.6063156127929688,0.05299378931522369,2.543541669845581,2.543541669845581
Separate,4,13,500,50,0,"[[2.5829882621765137, 4.006103515625, 1.0158284902572632, 3.320553779602051, 2.9063425064086914, 4.893579006195068]]",2.387080430984497,0.04034284874796867,2.543541669845581,2.543541669845581
Separate,4,14,500,50,0,"[[3.5765621662139893, 2.5973293781280518, 1.7062656879425049, 3.353224277496338, 4.511447429656982, 4.342607021331787]]",1.2240631580352783,0.03547381982207298,2.543541669845581,2.543541669845581
Separate,4,15,500,50,0,"[[0.4911554455757141, 3.2544240951538086, 1.536887288093567, 4.414546966552734, 2.030601978302002, 2.51481294631958]]",3.0526957511901855,0.0433967188000679,2.543541669845581,2.543541669845581
Separate,4,16,500,50,0,"[[2.5807931423187256, 2.652404308319092, 0.5793763399124146, 2.265171527862549, 0.7722175121307373, 3.0435028076171875]]",3.530987024307251,0.01842009648680687,2.543541669845581,2.543541669845581
Separate,4,17,500,50,0,"[[0.4598968029022217, 2.6453044414520264, 4.9438395500183105, 0.8741953372955322, 3.0974278450012207, 3.6128993034362793]]",4.202746868133545,0.02339474111795425,2.543541669845581,2.543541669845581
Separate,4,18,500,50,0,"[[3.0355873107910156, 1.0020208358764648, 3.0908203125, 3.717717170715332, 4.402173042297363, 4.360757350921631]]",2.9225025177001953,0.04659935086965561,2.5662174224853516,2.5662174224853516
